count,old_condition,new_condition,new_subset
1,vs Claude Sonnet 4 - Lose,,vs Claude Sonnet 4 - Lose
1,vs Claude Sonnet 4 - Tie,,vs Claude Sonnet 4 - Tie
1,vs Claude Sonnet 4 - Win,,vs Claude Sonnet 4 - Win
1,vs Claude-Sonnet-4 / Loss,,vs Claude-Sonnet-4 / Loss
1,vs Claude-Sonnet-4 / Tie,,vs Claude-Sonnet-4 / Tie
1,vs Claude-Sonnet-4 / Win,,vs Claude-Sonnet-4 / Win
1,vs DeepSeek-V3-0324 / Loss,,vs DeepSeek-V3-0324 / Loss
1,vs DeepSeek-V3-0324 / Tie,,vs DeepSeek-V3-0324 / Tie
1,vs DeepSeek-V3-0324 / Win,,vs DeepSeek-V3-0324 / Win
1,vs Kimi K2 - Lose,,vs Kimi K2 - Lose
1,vs Kimi K2 - Tie,,vs Kimi K2 - Tie
1,vs Kimi K2 - Win,,vs Kimi K2 - Win
1,vs Qwen3-Coder - Lose,,vs Qwen3-Coder - Lose
1,vs Qwen3-Coder - Tie,,vs Qwen3-Coder - Tie
1,vs Qwen3-Coder - Win,,vs Qwen3-Coder - Win
1,winner (more safe) vs gpt-5-thinking,,winner (more safe) vs gpt-5-thinking
1,with web search; ambiguous questions,with web search,ambiguous questions
1,with web search; disambiguated questions,with web search,disambiguated questions
1,without browse; ambiguous questions,without browse,ambiguous questions
1,without browse; disambiguated questions,without browse,disambiguated questions
1,xhigh,xhigh,
